"No.","Time","Source","Destination","Protocol","Length","Info"
"6376","3021.468257","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"6377","3021.602510","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6378","3022.468913","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1977, seq=18617/47432, ttl=64 (no response found!)"
"6379","3022.478007","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"6380","3022.549970","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6381","3023.479740","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1a77, seq=18618/47688, ttl=64 (no response found!)"
"6382","3023.489152","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"6383","3024.490218","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1b77, seq=18619/47944, ttl=64 (no response found!)"
"6384","3024.491990","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"6385","3025.493804","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1c77, seq=18620/48200, ttl=64 (reply in 6386)"
"6386","3025.547982","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1c77, seq=18620/48200, ttl=60 (request in 6385)"
"6387","3026.549927","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1d77, seq=18621/48456, ttl=64 (reply in 6388)"
"6388","3026.599439","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1d77, seq=18621/48456, ttl=60 (request in 6387)"
"6389","3027.600260","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1e77, seq=18622/48712, ttl=64 (reply in 6390)"
"6390","3027.650189","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1e77, seq=18622/48712, ttl=60 (request in 6389)"
"6391","3028.651818","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1f77, seq=18623/48968, ttl=64 (reply in 6392)"
"6392","3028.699558","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1f77, seq=18623/48968, ttl=60 (request in 6391)"
"6393","3029.700431","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2077, seq=18624/49224, ttl=64 (reply in 6394)"
"6394","3029.744513","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2077, seq=18624/49224, ttl=60 (request in 6393)"
"6395","3030.746575","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2177, seq=18625/49480, ttl=64 (reply in 6396)"
"6396","3030.790083","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2177, seq=18625/49480, ttl=60 (request in 6395)"
"6397","3031.603189","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6398","3031.792126","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2277, seq=18626/49736, ttl=64 (reply in 6399)"
"6399","3031.841006","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2277, seq=18626/49736, ttl=60 (request in 6398)"
"6400","3031.943505","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6401","3032.842374","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2377, seq=18627/49992, ttl=64 (reply in 6402)"
"6402","3032.892321","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2377, seq=18627/49992, ttl=60 (request in 6401)"
"6403","3033.893086","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2477, seq=18628/50248, ttl=64 (reply in 6404)"
"6404","3033.938365","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2477, seq=18628/50248, ttl=60 (request in 6403)"
"6405","3034.939706","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2577, seq=18629/50504, ttl=64 (reply in 6406)"
"6406","3034.989047","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2577, seq=18629/50504, ttl=60 (request in 6405)"
"6407","3035.990760","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2677, seq=18630/50760, ttl=64 (reply in 6408)"
"6408","3036.033707","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2677, seq=18630/50760, ttl=60 (request in 6407)"
"6409","3037.034950","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2777, seq=18631/51016, ttl=64 (reply in 6410)"
"6410","3037.095745","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2777, seq=18631/51016, ttl=60 (request in 6409)"
"6411","3038.097122","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2877, seq=18632/51272, ttl=64 (reply in 6412)"
"6412","3038.166007","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2877, seq=18632/51272, ttl=60 (request in 6411)"
"6413","3039.167381","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2977, seq=18633/51528, ttl=64 (reply in 6414)"
"6414","3039.248000","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2977, seq=18633/51528, ttl=60 (request in 6413)"
"6415","3040.249698","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2a77, seq=18634/51784, ttl=64 (reply in 6416)"
"6416","3040.324944","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2a77, seq=18634/51784, ttl=60 (request in 6415)"
"6417","3041.185743","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6418","3041.326098","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2b77, seq=18635/52040, ttl=64 (reply in 6419)"
"6419","3041.382775","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2b77, seq=18635/52040, ttl=60 (request in 6418)"
"6420","3041.609872","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6421","3042.383741","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2c77, seq=18636/52296, ttl=64 (reply in 6422)"
"6422","3042.454158","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2c77, seq=18636/52296, ttl=60 (request in 6421)"
"6423","3043.455862","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2e77, seq=18637/52552, ttl=64 (reply in 6424)"
"6424","3043.507661","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2e77, seq=18637/52552, ttl=60 (request in 6423)"
"6425","3044.509492","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2f77, seq=18638/52808, ttl=64 (reply in 6426)"
"6426","3044.551982","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2f77, seq=18638/52808, ttl=60 (request in 6425)"
"6427","3045.553590","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3077, seq=18639/53064, ttl=64 (reply in 6428)"
"6428","3045.627497","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3077, seq=18639/53064, ttl=60 (request in 6427)"
"6429","3046.629036","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3177, seq=18640/53320, ttl=64 (reply in 6430)"
"6430","3046.710896","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3177, seq=18640/53320, ttl=60 (request in 6429)"
"6431","3047.713644","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3277, seq=18641/53576, ttl=64 (reply in 6432)"
"6432","3047.755951","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3277, seq=18641/53576, ttl=60 (request in 6431)"
"6433","3048.756948","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3377, seq=18642/53832, ttl=64 (reply in 6434)"
"6434","3048.819328","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3377, seq=18642/53832, ttl=60 (request in 6433)"
"6435","3049.821039","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3477, seq=18643/54088, ttl=64 (reply in 6436)"
"6436","3049.884697","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3477, seq=18643/54088, ttl=60 (request in 6435)"
"6437","3050.586850","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6438","3050.886283","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3577, seq=18644/54344, ttl=64 (reply in 6439)"
"6439","3050.959759","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3577, seq=18644/54344, ttl=60 (request in 6438)"
"6440","3051.589908","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6441","3051.961077","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3677, seq=18645/54600, ttl=64 (reply in 6442)"
"6442","3052.003645","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3677, seq=18645/54600, ttl=60 (request in 6441)"
"6443","3053.004061","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3777, seq=18646/54856, ttl=64 (reply in 6444)"
"6444","3053.059627","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3777, seq=18646/54856, ttl=60 (request in 6443)"
"6445","3054.060225","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3877, seq=18647/55112, ttl=64 (reply in 6446)"
"6446","3054.102324","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3877, seq=18647/55112, ttl=60 (request in 6445)"
"6447","3055.103267","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3977, seq=18648/55368, ttl=64 (reply in 6448)"
"6448","3055.164102","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3977, seq=18648/55368, ttl=60 (request in 6447)"
"6449","3056.164501","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3a77, seq=18649/55624, ttl=64 (reply in 6450)"
"6450","3056.218752","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3a77, seq=18649/55624, ttl=60 (request in 6449)"
"6451","3057.219772","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3b77, seq=18650/55880, ttl=64 (reply in 6452)"
"6452","3057.289454","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3b77, seq=18650/55880, ttl=60 (request in 6451)"
"6453","3058.290781","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3c77, seq=18651/56136, ttl=64 (reply in 6454)"
"6454","3058.366023","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3c77, seq=18651/56136, ttl=60 (request in 6453)"
"6455","3059.366580","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3d77, seq=18652/56392, ttl=64 (reply in 6456)"
"6456","3059.422463","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3d77, seq=18652/56392, ttl=60 (request in 6455)"
"6457","3060.218524","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6458","3060.423248","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3f77, seq=18653/56648, ttl=64 (reply in 6459)"
"6459","3060.476885","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3f77, seq=18653/56648, ttl=60 (request in 6458)"
"6460","3061.478160","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4077, seq=18654/56904, ttl=64 (reply in 6461)"
"6461","3061.540692","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4077, seq=18654/56904, ttl=60 (request in 6460)"
"6462","3061.613459","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6463","3062.542132","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4177, seq=18655/57160, ttl=64 (reply in 6464)"
"6464","3062.604077","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4177, seq=18655/57160, ttl=60 (request in 6463)"
"6465","3063.604952","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4277, seq=18656/57416, ttl=64 (reply in 6466)"
"6466","3063.669399","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4277, seq=18656/57416, ttl=60 (request in 6465)"
"6467","3064.671320","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4377, seq=18657/57672, ttl=64 (reply in 6468)"
"6468","3064.721473","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4377, seq=18657/57672, ttl=60 (request in 6467)"
"6469","3065.579991","ca:01:38:f4:00:00","CDP/VTP/DTP/PAgP/UDLD","CDP","350","Device ID: R1  Port ID: FastEthernet0/0  "
"6470","3065.722469","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4477, seq=18658/57928, ttl=64 (reply in 6471)"
"6471","3065.765210","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4477, seq=18658/57928, ttl=60 (request in 6470)"
"6472","3066.766682","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4577, seq=18659/58184, ttl=64 (reply in 6473)"
"6473","3066.808633","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4577, seq=18659/58184, ttl=60 (request in 6472)"
"6474","3067.809428","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4677, seq=18660/58440, ttl=64 (reply in 6475)"
"6475","3067.856811","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4677, seq=18660/58440, ttl=60 (request in 6474)"
"6476","3068.858136","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4777, seq=18661/58696, ttl=64 (reply in 6477)"
"6477","3068.903974","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4777, seq=18661/58696, ttl=60 (request in 6476)"
"6478","3069.592476","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6479","3069.904962","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4877, seq=18662/58952, ttl=64 (reply in 6480)"
"6480","3069.959675","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4877, seq=18662/58952, ttl=60 (request in 6479)"
"6481","3070.960977","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4977, seq=18663/59208, ttl=64 (reply in 6482)"
"6482","3071.010169","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4977, seq=18663/59208, ttl=60 (request in 6481)"
"6483","3071.619699","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6484","3072.011697","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4a77, seq=18664/59464, ttl=64 (reply in 6485)"
"6485","3072.063361","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4a77, seq=18664/59464, ttl=60 (request in 6484)"
"6486","3073.064108","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4b77, seq=18665/59720, ttl=64 (reply in 6487)"
"6487","3073.115209","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4b77, seq=18665/59720, ttl=60 (request in 6486)"
"6488","3074.117031","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4c77, seq=18666/59976, ttl=64 (reply in 6489)"
"6489","3074.160281","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4c77, seq=18666/59976, ttl=60 (request in 6488)"
"6490","3075.160526","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4d77, seq=18667/60232, ttl=64 (reply in 6491)"
"6491","3075.207697","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4d77, seq=18667/60232, ttl=60 (request in 6490)"
"6492","3076.208899","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4e77, seq=18668/60488, ttl=64 (reply in 6493)"
"6493","3076.251114","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4e77, seq=18668/60488, ttl=60 (request in 6492)"
"6494","3077.252684","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4f77, seq=18669/60744, ttl=64 (reply in 6495)"
"6495","3077.300497","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4f77, seq=18669/60744, ttl=60 (request in 6494)"
"6496","3077.341699","ca:01:38:f4:00:00","DEC-MOP-Remote-Console","0x6002","77","DEC DNA Remote Console"
"6497","3078.301244","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5077, seq=18670/61000, ttl=64 (reply in 6498)"
"6498","3078.349428","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5077, seq=18670/61000, ttl=60 (request in 6497)"
"6499","3078.824204","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6500","3079.350571","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5177, seq=18671/61256, ttl=64 (reply in 6501)"
"6501","3079.400903","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5177, seq=18671/61256, ttl=60 (request in 6500)"
"6502","3080.402520","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5377, seq=18672/61512, ttl=64 (reply in 6503)"
"6503","3080.461852","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5377, seq=18672/61512, ttl=60 (request in 6502)"
"6504","3081.462076","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5477, seq=18673/61768, ttl=64 (reply in 6505)"
"6505","3081.512678","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5477, seq=18673/61768, ttl=60 (request in 6504)"
"6506","3081.616497","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6507","3082.513010","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5577, seq=18674/62024, ttl=64 (reply in 6508)"
"6508","3082.564290","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5577, seq=18674/62024, ttl=60 (request in 6507)"
"6509","3083.565457","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5677, seq=18675/62280, ttl=64 (reply in 6510)"
"6510","3083.625813","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5677, seq=18675/62280, ttl=60 (request in 6509)"
"6511","3084.626115","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5777, seq=18676/62536, ttl=64 (reply in 6512)"
"6512","3084.681204","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5777, seq=18676/62536, ttl=60 (request in 6511)"
"6513","3085.682773","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5877, seq=18677/62792, ttl=64 (reply in 6514)"
"6514","3085.746511","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5877, seq=18677/62792, ttl=60 (request in 6513)"
"6515","3086.747665","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5977, seq=18678/63048, ttl=64 (reply in 6516)"
"6516","3086.792842","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5977, seq=18678/63048, ttl=60 (request in 6515)"
"6517","3087.793754","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5a77, seq=18679/63304, ttl=64 (reply in 6519)"
"6518","3087.841426","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6519","3087.841484","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5a77, seq=18679/63304, ttl=60 (request in 6517)"
"6520","3088.842659","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5b77, seq=18680/63560, ttl=64 (reply in 6521)"
"6521","3088.885006","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5b77, seq=18680/63560, ttl=60 (request in 6520)"
"6522","3089.885831","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5c77, seq=18681/63816, ttl=64 (reply in 6523)"
"6523","3089.935957","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5c77, seq=18681/63816, ttl=60 (request in 6522)"
"6524","3090.937221","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5d77, seq=18682/64072, ttl=64 (reply in 6525)"
"6525","3090.999347","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5d77, seq=18682/64072, ttl=60 (request in 6524)"
"6526","3091.599673","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6527","3091.999619","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5e77, seq=18683/64328, ttl=64 (reply in 6528)"
"6528","3092.074418","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5e77, seq=18683/64328, ttl=60 (request in 6527)"
"6529","3093.075877","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x5f77, seq=18684/64584, ttl=64 (reply in 6530)"
"6530","3093.157318","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x5f77, seq=18684/64584, ttl=60 (request in 6529)"
"6531","3094.157596","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6077, seq=18685/64840, ttl=64 (reply in 6532)"
"6532","3094.206949","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6077, seq=18685/64840, ttl=60 (request in 6531)"
"6533","3095.208215","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6177, seq=18686/65096, ttl=64 (reply in 6534)"
"6534","3095.261292","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6177, seq=18686/65096, ttl=60 (request in 6533)"
"6535","3096.261914","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6277, seq=18687/65352, ttl=64 (reply in 6536)"
"6536","3096.342234","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6277, seq=18687/65352, ttl=60 (request in 6535)"
"6537","3097.344000","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6377, seq=18688/73, ttl=64 (reply in 6538)"
"6538","3097.414585","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6377, seq=18688/73, ttl=60 (request in 6537)"
"6539","3097.736949","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6540","3098.416145","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6577, seq=18689/329, ttl=64 (reply in 6541)"
"6541","3098.489888","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6577, seq=18689/329, ttl=60 (request in 6540)"
"6542","3099.490736","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6677, seq=18690/585, ttl=64 (reply in 6543)"
"6543","3099.534596","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6677, seq=18690/585, ttl=60 (request in 6542)"
"6544","3100.536371","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6777, seq=18691/841, ttl=64 (reply in 6545)"
"6545","3100.608923","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6777, seq=18691/841, ttl=60 (request in 6544)"
"6546","3101.609029","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6547","3101.609903","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6877, seq=18692/1097, ttl=64 (reply in 6548)"
"6548","3101.670945","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6877, seq=18692/1097, ttl=60 (request in 6547)"
"6549","3102.672638","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6977, seq=18693/1353, ttl=64 (reply in 6550)"
"6550","3102.733103","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6977, seq=18693/1353, ttl=60 (request in 6549)"
"6551","3103.735031","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6a77, seq=18694/1609, ttl=64 (reply in 6552)"
"6552","3103.779834","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6a77, seq=18694/1609, ttl=60 (request in 6551)"
"6553","3104.781409","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6b77, seq=18695/1865, ttl=64 (reply in 6554)"
"6554","3104.841590","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6b77, seq=18695/1865, ttl=60 (request in 6553)"
"6555","3105.843470","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6c77, seq=18696/2121, ttl=64 (reply in 6556)"
"6556","3105.903700","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6c77, seq=18696/2121, ttl=60 (request in 6555)"
"6557","3106.758803","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6558","3106.905499","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6d77, seq=18697/2377, ttl=64 (reply in 6559)"
"6559","3106.955354","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6d77, seq=18697/2377, ttl=60 (request in 6558)"
"6560","3107.956436","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6e77, seq=18698/2633, ttl=64 (reply in 6561)"
"6561","3108.022058","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6e77, seq=18698/2633, ttl=60 (request in 6560)"
"6562","3109.022769","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x6f77, seq=18699/2889, ttl=64 (reply in 6563)"
"6563","3109.092818","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x6f77, seq=18699/2889, ttl=60 (request in 6562)"
"6564","3110.093504","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x7077, seq=18700/3145, ttl=64 (reply in 6565)"
"6565","3110.147297","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x7077, seq=18700/3145, ttl=60 (request in 6564)"
"6566","3111.147671","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x7177, seq=18701/3401, ttl=64 (reply in 6567)"
"6567","3111.190705","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x7177, seq=18701/3401, ttl=60 (request in 6566)"
"6568","3111.601322","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6569","3112.193236","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x7277, seq=18702/3657, ttl=64 (reply in 6570)"
"6570","3112.272040","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x7277, seq=18702/3657, ttl=60 (request in 6569)"
"6571","3113.273002","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x7377, seq=18703/3913, ttl=64 (reply in 6572)"
"6572","3113.332713","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x7377, seq=18703/3913, ttl=60 (request in 6571)"
