0,0,1,3
2685,1,0,1
2737,1,0,1
2333,1,0,1
2217,1,0,1
2741,1,0,1
6386,1,0,0
2511,1,0,1
2518,1,0,1
7074,1,0,0
6351,1,0,0
0,0,0,3
6403,1,0,0
2352,1,0,1
0,0,1,3
0,0,0,3
6361,1,0,0
0,0,1,3
0,0,0,3
2991,1,0,1
0,0,1,3
6569,1,0,0
2557,1,0,1
2973,1,0,1
6474,1,0,0
0,0,0,3
2748,1,0,1
0,0,1,3
0,0,0,3
2464,1,0,1
0,0,1,3
0,0,0,3
1992,1,0,1
0,0,0,3
10940,1,0,0
7092,1,0,0
0,0,1,3
0,0,1,4
0,0,0,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,1,3
0,0,0,3
6954,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,3
0,0,0,3
6462,1,0,0
6344,1,0,0
0,0,1,3
6359,1,0,0
6366,1,0,0
0,0,1,4
8689,1,0,0
438,1,0,2
6354,1,0,0
0,0,0,3
6375,1,0,0
429,1,0,2
0,0,1,4
0,0,0,3
422,1,0,2
0,0,1,4
6395,1,0,0
524,1,0,2
6400,1,0,0
612,1,0,2
0,0,0,3
0,0,1,4
6448,1,0,0
546,1,0,2
6349,1,0,0
532,1,0,2
0,0,0,3
555,1,0,2
6466,1,0,0
6482,1,0,0
411,1,0,2
0,0,1,4
6446,1,0,0
585,1,0,2
6363,1,0,0
6494,1,0,0
2355,1,0,1
6420,1,0,0
6511,1,0,0
495,1,0,2
596,1,0,2
474,1,0,2
596,1,0,2
6422,1,0,0
6382,1,0,0
2206,1,0,1
8025,1,0,0
2677,1,0,1
8871,1,0,0
2566,1,0,1
494,1,0,2
6353,1,0,0
6499,1,0,0
495,1,0,2
551,1,0,2
2332,1,0,1
533,1,0,2
615,1,0,2
2596,1,0,1
6575,1,0,0
6438,1,0,0
533,1,0,2
658,1,0,2
2916,1,0,1
2274,1,0,1
2620,1,0,1
2458,1,0,1
625,1,0,2
2776,1,0,1
474,1,0,2
511,1,0,2
2832,1,0,1
489,1,0,2
6400,1,0,0
6349,1,0,0
2461,1,0,1
6451,1,0,0
2373,1,0,1
541,1,0,2
6474,1,0,0
6455,1,0,0
6477,1,0,0
6428,1,0,0
6390,1,0,0
2107,1,0,1
2999,1,0,1
6335,1,0,0
2878,1,0,1
6357,1,0,0
6331,1,0,0
505,1,0,2
2568,1,0,1
6384,1,0,0
9380,1,0,0
2473,1,0,1
659,1,0,2
530,1,0,2
495,1,0,2
491,1,0,2
2951,1,0,1
6381,1,0,0
0,0,0,3
477,1,0,2
628,1,0,2
485,1,0,2
496,1,0,2
610,1,0,2
0,0,0,3
0,0,1,4
8222,1,0,0
0,0,0,3
0,0,1,4
533,1,0,2
0,0,0,3
6362,1,0,0
0,0,1,4
613,1,0,2
556,1,0,2
6424,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
509,1,0,2
6391,1,0,0
0,0,1,4
6354,1,0,0
6434,1,0,0
719,1,0,2
6374,1,0,0
0,0,0,3
6283,1,0,0
6480,1,0,0
6391,1,0,0
6461,1,0,0
432,1,0,2
0,0,1,4
6591,1,0,0
8557,1,0,0
480,1,0,2
6499,1,0,0
6483,1,0,0
512,1,0,2
6370,1,0,0
516,1,0,2
0,0,0,3
435,1,0,2
478,1,0,2
0,0,1,4
518,1,0,2
6451,1,0,0
506,1,0,2
6554,1,0,0
0,0,0,3
7385,1,0,0
654,1,0,2
0,0,1,4
0,0,0,3
6493,1,0,0
0,0,1,4
3087,1,0,1
2577,1,0,1
2404,1,0,1
2282,1,0,1
6332,1,0,0
6301,1,0,0
6334,1,0,0
2669,1,0,1
2871,1,0,1
9221,1,0,0
2778,1,0,1
6444,1,0,0
2772,1,0,1
819,1,0,2
2123,1,0,1
7741,1,0,0
529,1,0,2
7305,1,0,0
9280,1,0,0
2506,1,0,1
2965,1,0,1
2364,1,0,1
6453,1,0,0
2467,1,0,1
440,1,0,2
2228,1,0,1
6561,1,0,0
618,1,0,2
6481,1,0,0
697,1,0,2
426,1,0,2
2859,1,0,1
602,1,0,2
2487,1,0,1
555,1,0,2
2312,1,0,1
510,1,0,2
6390,1,0,0
506,1,0,2
792,1,0,2
2566,1,0,1
2656,1,0,1
2852,1,0,1
614,1,0,2
2528,1,0,1
6328,1,0,0
520,1,0,2
7496,1,0,0
8222,1,0,0
2148,1,0,1
6341,1,0,0
6374,1,0,0
6473,1,0,0
2158,1,0,1
427,1,0,2
427,1,0,2
2727,1,0,1
2668,1,0,1
515,1,0,2
2674,1,0,1
6462,1,0,0
2171,1,0,1
706,1,0,2
2706,1,0,1
6473,1,0,0
480,1,0,2
6477,1,0,0
698,1,0,2
577,1,0,2
0,0,0,3
0,0,1,3
0,0,0,3
0,0,1,3
0,0,0,3
0,0,1,3
2582,1,0,1
6463,1,0,0
0,0,0,3
2280,1,0,1
6403,1,0,0
6488,1,0,0
6383,1,0,0
2742,1,0,1
0,0,1,3
7363,1,0,0
0,0,0,3
0,0,1,3
2365,1,0,1
2567,1,0,1
6302,1,0,0
0,0,0,3
0,0,1,3
8656,1,0,0
0,0,0,3
6500,1,0,0
7872,1,0,0
0,0,0,3
0,0,1,4
2695,1,0,1
0,0,0,3
0,0,1,3
0,0,0,3
0,0,1,4
2565,1,0,1
0,0,1,3
0,0,0,3
0,0,1,3
0,0,0,3
0,0,0,3
0,0,1,3
0,0,1,4
0,0,0,3
2677,1,0,1
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
2235,1,0,1
448,1,0,2
501,1,0,2
542,1,0,2
566,1,0,2
2428,1,0,1
574,1,0,2
2541,1,0,1
489,1,0,2
0,0,1,4
2357,1,0,1
0,0,0,3
0,0,1,4
620,1,0,2
2188,1,0,1
707,1,0,2
590,1,0,2
421,1,0,2
2614,1,0,1
3287,1,0,1
2645,1,0,1
2821,1,0,1
0,0,0,3
515,1,0,2
0,0,1,4
638,1,0,2
0,0,0,3
0,0,1,4
2777,1,0,1
2527,1,0,1
6341,1,0,0
3044,1,0,1
2792,1,0,1
7438,1,0,0
6467,1,0,0
6569,1,0,0
723,1,0,2
481,1,0,2
9148,1,0,0
6348,1,0,0
602,1,0,2
799,1,0,2
6431,1,0,0
6462,1,0,0
1338,1,0,2
1120,1,0,2
674,1,0,2
775,1,0,2
6503,1,0,0
527,1,0,2
2381,1,0,1
570,1,0,2
452,1,0,2
2179,1,0,1
2683,1,0,1
6617,1,0,0
436,1,0,2
816,1,0,2
2679,1,0,1
6519,1,0,0
531,1,0,2
2453,1,0,1
6462,1,0,0
2442,1,0,1
6493,1,0,0
3056,1,0,1
8582,1,0,0
2344,1,0,1
612,1,0,2
8245,1,0,0
6465,1,0,0
449,1,0,2
2340,1,0,1
2022,1,0,1
507,1,0,2
6480,1,0,0
713,1,0,2
6371,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2465,1,0,1
2442,1,0,1
725,1,0,2
2531,1,0,1
698,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
2158,1,0,1
0,0,1,4
0,0,0,3
2254,1,0,1
2362,1,0,1
505,1,0,2
0,0,1,4
0,0,0,3
0,0,1,4
2287,1,0,1
0,0,0,3
2484,1,0,1
0,0,1,4
2902,1,0,1
0,0,0,3
0,0,1,4
2561,1,0,1
2707,1,0,1
0,0,0,3
6435,1,0,0
510,1,0,2
6411,1,0,0
6406,1,0,0
2178,1,0,1
2701,1,0,1
2569,1,0,1
6566,1,0,0
6430,1,0,0
6502,1,0,0
6318,1,0,0
2688,1,0,1
541,1,0,2
6380,1,0,0
421,1,0,2
8344,1,0,0
6435,1,0,0
6562,1,0,0
6582,1,0,0
424,1,0,2
2381,1,0,1
1990,1,0,1
2224,1,0,1
6584,1,0,0
6453,1,0,0
532,1,0,2
6586,1,0,0
509,1,0,2
6505,1,0,0
6434,1,0,0
2798,1,0,1
513,1,0,2
509,1,0,2
2454,1,0,1
728,1,0,2
2548,1,0,1
2904,1,0,1
0,0,0,3
0,0,0,3
2231,1,0,1
0,0,1,4
2136,1,0,1
2427,1,0,1
2480,1,0,1
663,1,0,2
506,1,0,2
0,0,0,3
481,1,0,2
415,1,0,2
499,1,0,2
0,0,1,4
0,0,0,3
3093,1,0,1
522,1,0,2
635,1,0,2
495,1,0,2
2669,1,0,1
0,0,1,4
0,0,0,3
0,0,1,4
469,1,0,2
2777,1,0,1
413,1,0,2
2979,1,0,1
481,1,0,2
437,1,0,2
2446,1,0,1
2645,1,0,1
2444,1,0,1
2679,1,0,1
0,0,0,3
2671,1,0,1
693,1,0,2
0,0,1,4
581,1,0,2
2561,1,0,1
0,0,0,3
0,0,1,4
2324,1,0,1
495,1,0,2
572,1,0,2
2639,1,0,1
0,0,0,3
492,1,0,2
2464,1,0,1
584,1,0,2
2934,1,0,1
560,1,0,2
0,0,1,4
0,0,0,3
2180,1,0,1
656,1,0,2
0,0,1,4
712,1,0,2
770,1,0,2
428,1,0,2
0,0,0,3
2507,1,0,1
0,0,1,4
2429,1,0,1
2485,1,0,1
624,1,0,2
2378,1,0,1
604,1,0,2
3208,1,0,1
2653,1,0,1
2264,1,0,1
6468,1,0,0
9400,1,0,0
596,1,0,2
613,1,0,2
524,1,0,2
624,1,0,2
2767,1,0,1
6399,1,0,0
2446,1,0,1
6369,1,0,0
6415,1,0,0
2765,1,0,1
440,1,0,2
6293,1,0,0
6489,1,0,0
6471,1,0,0
2899,1,0,1
419,1,0,2
2214,1,0,1
2790,1,0,1
824,1,0,2
2346,1,0,1
608,1,0,2
6413,1,0,0
2442,1,0,1
6317,1,0,0
6583,1,0,0
2350,1,0,1
2800,1,0,1
2819,1,0,1
643,1,0,2
6411,1,0,0
506,1,0,2
6298,1,0,0
496,1,0,2
468,1,0,2
6326,1,0,0
501,1,0,2
2345,1,0,1
0,0,0,3
591,1,0,2
6383,1,0,0
717,1,0,2
619,1,0,2
0,0,1,4
530,1,0,2
0,0,0,3
714,1,0,2
0,0,1,4
0,0,0,3
0,0,1,4
6519,1,0,0
681,1,0,2
537,1,0,2
554,1,0,2
611,1,0,2
8346,1,0,0
471,1,0,2
0,0,0,3
434,1,0,2
0,0,1,4
704,1,0,2
6319,1,0,0
0,0,0,3
6462,1,0,0
597,1,0,2
0,0,1,4
613,1,0,2
6439,1,0,0
647,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
6478,1,0,0
0,0,1,4
6569,1,0,0
0,0,0,3
445,1,0,2
6375,1,0,0
0,0,1,4
0,0,0,3
0,0,1,4
6370,1,0,0
6377,1,0,0
2345,1,0,1
2549,1,0,1
0,0,0,3
0,0,1,3
0,0,0,3
0,0,1,3
0,0,0,3
0,0,1,3
2832,1,0,1
6312,1,0,0
6507,1,0,0
0,0,0,3
2645,1,0,1
0,0,1,3
8491,1,0,0
2857,1,0,1
0,0,0,3
2672,1,0,1
6460,1,0,0
2386,1,0,1
0,0,1,3
0,0,0,3
0,0,1,3
0,0,0,3
6445,1,0,0
2624,1,0,1
6391,1,0,0
0,0,1,3
8379,1,0,0
2620,1,0,1
0,0,0,3
0,0,1,3
8328,1,0,0
2816,1,0,1
2782,1,0,1
0,0,0,3
0,0,1,3
6890,1,0,0
0,0,0,3
0,0,0,3
0,0,1,4
0,0,1,3
2429,1,0,1
607,1,0,2
531,1,0,2
2274,1,0,1
2275,1,0,1
0,0,0,3
2616,1,0,1
2161,1,0,1
0,0,1,4
445,1,0,2
2740,1,0,1
2480,1,0,1
0,0,0,3
573,1,0,2
0,0,1,4
537,1,0,2
534,1,0,2
592,1,0,2
0,0,0,3
2807,1,0,1
2069,1,0,1
0,0,1,4
2739,1,0,1
2556,1,0,1
0,0,0,3
0,0,1,4
2986,1,0,1
620,1,0,2
592,1,0,2
0,0,0,3
2543,1,0,1
2589,1,0,1
690,1,0,2
2620,1,0,1
704,1,0,2
3020,1,0,1
2389,1,0,1
2626,1,0,1
2509,1,0,1
795,1,0,2
0,0,1,4
0,0,0,3
2219,1,0,1
2424,1,0,1
774,1,0,2
0,0,1,4
2613,1,0,1
2231,1,0,1
0,0,0,3
696,1,0,2
2450,1,0,1
0,0,1,4
0,0,0,3
0,0,1,4
468,1,0,2
2543,1,0,1
441,1,0,2
503,1,0,2
614,1,0,2
0,0,0,3
0,0,1,4
708,1,0,2
675,1,0,2
2883,1,0,1
2661,1,0,1
6520,1,0,0
503,1,0,2
2490,1,0,1
11219,1,0,0
6365,1,0,0
6517,1,0,0
6535,1,0,0
2458,1,0,1
598,1,0,2
536,1,0,2
623,1,0,2
2800,1,0,1
6473,1,0,0
6483,1,0,0
2444,1,0,1
6455,1,0,0
6359,1,0,0
6346,1,0,0
6409,1,0,0
2563,1,0,1
6323,1,0,0
2384,1,0,1
6435,1,0,0
3004,1,0,1
509,1,0,2
6484,1,0,0
2498,1,0,1
489,1,0,2
510,1,0,2
475,1,0,2
2711,1,0,1
2949,1,0,1
491,1,0,2
2568,1,0,1
463,1,0,2
7150,1,0,0
2454,1,0,1
517,1,0,2
463,1,0,2
9366,1,0,0
2798,1,0,1
553,1,0,2
2093,1,0,1
2801,1,0,1
2903,1,0,1
453,1,0,2
6251,1,0,0
3078,1,0,1
616,1,0,2
654,1,0,2
2921,1,0,1
439,1,0,2
723,1,0,2
559,1,0,2
6480,1,0,0
8310,1,0,0
6317,1,0,0
2921,1,0,1
2871,1,0,1
590,1,0,2
815,1,0,2
589,1,0,2
6394,1,0,0
2817,1,0,1
495,1,0,2
2489,1,0,1
435,1,0,2
2396,1,0,1
433,1,0,2
2638,1,0,1
497,1,0,2
718,1,0,2
0,0,0,3
536,1,0,2
443,1,0,2
2402,1,0,1
0,0,0,3
433,1,0,2
0,0,1,4
511,1,0,2
0,0,0,3
0,0,1,4
0,0,1,4
516,1,0,2
0,0,0,3
0,0,0,3
0,0,1,4
0,0,1,4
0,0,0,3
599,1,0,2
0,0,0,3
461,1,0,2
0,0,1,4
0,0,0,3
494,1,0,2
0,0,0,3
0,0,1,4
0,0,1,4
0,0,0,3
0,0,1,3
0,0,0,3
0,0,1,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,0,3
0,0,0,3
0,0,1,4
0,0,1,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,1,3
0,0,0,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,0,3
0,0,1,4
0,0,1,4
0,0,1,3
6393,1,0,0
0,0,0,3
6329,1,0,0
0,0,1,4
6490,1,0,0
6377,1,0,0
6385,1,0,0
6399,1,0,0
0,0,0,3
6294,1,0,0
0,0,1,4
0,0,0,3
0,0,0,3
6342,1,0,0
6419,1,0,0
7301,1,0,0
0,0,1,3
0,0,1,4
2828,1,0,1
11754,1,0,0
6472,1,0,0
0,0,0,3
6493,1,0,0
6455,1,0,0
2555,1,0,1
0,0,1,3
6490,1,0,0
6363,1,0,0
0,0,0,3
0,0,1,3
9250,1,0,0
6327,1,0,0
2354,1,0,1
6356,1,0,0
0,0,0,3
2789,1,0,1
2463,1,0,1
2857,1,0,1
0,0,1,3
2107,1,0,1
6369,1,0,0
0,0,0,3
0,0,1,3
2202,1,0,1
2383,1,0,1
2102,1,0,1
6331,1,0,0
6335,1,0,0
2303,1,0,1
2136,1,0,1
10786,1,0,0
2434,1,0,1
2377,1,0,1
2533,1,0,1
484,1,0,2
2779,1,0,1
6373,1,0,0
611,1,0,2
496,1,0,2
6575,1,0,0
6392,1,0,0
627,1,0,2
6350,1,0,0
7075,1,0,0
541,1,0,2
2241,1,0,1
2886,1,0,1
6518,1,0,0
478,1,0,2
6421,1,0,0
6464,1,0,0
6243,1,0,0
2550,1,0,1
508,1,0,2
2581,1,0,1
6386,1,0,0
6321,1,0,0
531,1,0,2
6821,1,0,0
2642,1,0,1
6399,1,0,0
2707,1,0,1
657,1,0,2
6405,1,0,0
2166,1,0,1
6422,1,0,0
2417,1,0,1
2698,1,0,1
6507,1,0,0
2661,1,0,1
8422,1,0,0
2375,1,0,1
6358,1,0,0
629,1,0,2
6329,1,0,0
503,1,0,2
622,1,0,2
6374,1,0,0
6410,1,0,0
416,1,0,2
2461,1,0,1
6416,1,0,0
2687,1,0,1
424,1,0,2
2387,1,0,1
2283,1,0,1
2793,1,0,1
2500,1,0,1
528,1,0,2
6381,1,0,0
2782,1,0,1
484,1,0,2
7479,1,0,0
590,1,0,2
6321,1,0,0
2370,1,0,1
6474,1,0,0
2676,1,0,1
6372,1,0,0
2577,1,0,1
2162,1,0,1
2158,1,0,1
2546,1,0,1
9116,1,0,0
534,1,0,2
523,1,0,2
2130,1,0,1
702,1,0,2
0,0,0,3
2653,1,0,1
0,0,0,3
0,0,1,3
0,0,0,3
0,0,1,4
2771,1,0,1
0,0,1,3
0,0,0,3
0,0,1,3
2432,1,0,1
2341,1,0,1
0,0,0,3
0,0,1,3
0,0,0,3
2144,1,0,1
2825,1,0,1
0,0,1,3
0,0,0,3
0,0,0,3
0,0,1,3
2597,1,0,1
2012,1,0,1
0,0,0,3
0,0,1,3
0,0,1,4
2990,1,0,1
2805,1,0,1
0,0,0,3
2322,1,0,1
2254,1,0,1
0,0,0,3
0,0,1,3
2432,1,0,1
2629,1,0,1
0,0,0,3
2608,1,0,1
0,0,1,3
0,0,1,4
0,0,0,3
0,0,0,3
0,0,1,4
0,0,1,3
2170,1,0,1
3108,1,0,1
621,1,0,2
2573,1,0,1
2896,1,0,1
0,0,0,3
426,1,0,2
449,1,0,2
2530,1,0,1
617,1,0,2
0,0,1,4
759,1,0,2
2922,1,0,1
676,1,0,2
633,1,0,2
0,0,0,3
2897,1,0,1
2263,1,0,1
2770,1,0,1
0,0,1,4
2265,1,0,1
0,0,0,3
440,1,0,2
0,0,1,4
496,1,0,2
504,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6338,1,0,0
514,1,0,2
6421,1,0,0
721,1,0,2
6469,1,0,0
6383,1,0,0
6362,1,0,0
473,1,0,2
530,1,0,2
2387,1,0,1
2495,1,0,1
639,1,0,2
537,1,0,2
551,1,0,2
6535,1,0,0
2158,1,0,1
534,1,0,2
563,1,0,2
6577,1,0,0
597,1,0,2
500,1,0,2
6469,1,0,0
2559,1,0,1
503,1,0,2
705,1,0,2
690,1,0,2
650,1,0,2
530,1,0,2
616,1,0,2
6529,1,0,0
6506,1,0,0
6524,1,0,0
630,1,0,2
603,1,0,2
2326,1,0,1
6494,1,0,0
2311,1,0,1
2702,1,0,1
6429,1,0,0
742,1,0,2
6648,1,0,0
6472,1,0,0
2793,1,0,1
833,1,0,2
6362,1,0,0
657,1,0,2
0,0,0,3
0,0,1,4
441,1,0,2
523,1,0,2
9363,1,0,0
6428,1,0,0
0,0,0,3
0,0,1,4
6431,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
533,1,0,2
493,1,0,2
572,1,0,2
8939,1,0,0
6547,1,0,0
0,0,1,4
487,1,0,2
6421,1,0,0
605,1,0,2
589,1,0,2
478,1,0,2
592,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
547,1,0,2
646,1,0,2
0,0,1,4
0,0,0,3
6453,1,0,0
0,0,1,4
423,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
6414,1,0,0
0,0,1,4
495,1,0,2
508,1,0,2
609,1,0,2
2559,1,0,1
6512,1,0,0
444,1,0,2
541,1,0,2
2751,1,0,1
6316,1,0,0
624,1,0,2
554,1,0,2
2359,1,0,1
6322,1,0,0
2266,1,0,1
3065,1,0,1
2509,1,0,1
6556,1,0,0
2168,1,0,1
2742,1,0,1
6555,1,0,0
614,1,0,2
6520,1,0,0
6329,1,0,0
6336,1,0,0
711,1,0,2
2316,1,0,1
2193,1,0,1
555,1,0,2
611,1,0,2
6428,1,0,0
2721,1,0,1
571,1,0,2
2304,1,0,1
2695,1,0,1
8393,1,0,0
8607,1,0,0
3336,1,0,1
604,1,0,2
539,1,0,2
665,1,0,2
6409,1,0,0
664,1,0,2
6472,1,0,0
0,0,0,3
0,0,1,4
489,1,0,2
2409,1,0,1
2435,1,0,1
0,0,0,3
0,0,1,4
2321,1,0,1
2326,1,0,1
463,1,0,2
517,1,0,2
724,1,0,2
2445,1,0,1
2625,1,0,1
2721,1,0,1
0,0,0,3
495,1,0,2
0,0,1,4
622,1,0,2
0,0,0,3
420,1,0,2
0,0,1,4
0,0,0,3
691,1,0,2
0,0,0,3
701,1,0,2
0,0,1,4
0,0,1,4
567,1,0,2
0,0,0,3
611,1,0,2
0,0,1,4
613,1,0,2
0,0,0,3
495,1,0,2
0,0,1,4
0,0,0,3
0,0,0,3
0,0,1,4
473,1,0,2
0,0,1,4
0,0,0,3
0,0,0,3
0,0,1,4
557,1,0,2
0,0,0,3
0,0,1,4
0,0,1,4
0,0,0,3
0,0,0,3
664,1,0,2
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,1,4
491,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2811,1,0,1
2445,1,0,1
503,1,0,2
519,1,0,2
2560,1,0,1
6530,1,0,0
10455,1,0,0
516,1,0,2
1241,1,0,2
6332,1,0,0
6351,1,0,0
6337,1,0,0
441,1,0,2
822,1,0,2
6463,1,0,0
6445,1,0,0
8802,1,0,0
2062,1,0,1
2434,1,0,1
480,1,0,2
2660,1,0,1
3873,1,0,1
6410,1,0,0
6346,1,0,0
6311,1,0,0
2289,1,0,1
6386,1,0,0
621,1,0,2
640,1,0,2
475,1,0,2
582,1,0,2
7747,1,0,0
2355,1,0,1
6823,1,0,0
6423,1,0,0
7902,1,0,0
6482,1,0,0
2136,1,0,1
692,1,0,2
2970,1,0,1
6405,1,0,0
805,1,0,2
2651,1,0,1
595,1,0,2
2456,1,0,1
588,1,0,2
6353,1,0,0
2580,1,0,1
498,1,0,2
419,1,0,2
2664,1,0,1
511,1,0,2
2757,1,0,1
2357,1,0,1
520,1,0,2
6420,1,0,0
6470,1,0,0
3198,1,0,1
2781,1,0,1
6386,1,0,0
535,1,0,2
6490,1,0,0
2688,1,0,1
545,1,0,2
6495,1,0,0
2192,1,0,1
527,1,0,2
2508,1,0,1
6538,1,0,0
2534,1,0,1
702,1,0,2
708,1,0,2
611,1,0,2
2539,1,0,1
2374,1,0,1
7446,1,0,0
527,1,0,2
6328,1,0,0
6355,1,0,0
6345,1,0,0
6472,1,0,0
6471,1,0,0
2431,1,0,1
2928,1,0,1
8070,1,0,0
8470,1,0,0
2866,1,0,1
2876,1,0,1
4512,1,0,1
2349,1,0,1
6489,1,0,0
2765,1,0,1
2893,1,0,1
2892,1,0,1
508,1,0,2
0,0,0,3
6475,1,0,0
0,0,1,4
646,1,0,2
0,0,0,3
6416,1,0,0
0,0,1,4
0,0,0,3
6463,1,0,0
705,1,0,2
0,0,1,4
703,1,0,2
6576,1,0,0
0,0,0,3
536,1,0,2
441,1,0,2
0,0,1,4
6428,1,0,0
596,1,0,2
0,0,0,3
6553,1,0,0
0,0,1,4
0,0,0,3
0,0,1,4
497,1,0,2
0,0,0,3
6511,1,0,0
512,1,0,2
435,1,0,2
0,0,1,4
0,0,0,3
531,1,0,2
0,0,1,4
0,0,0,3
6531,1,0,0
595,1,0,2
6344,1,0,0
583,1,0,2
602,1,0,2
514,1,0,2
508,1,0,2
0,0,1,4
6476,1,0,0
616,1,0,2
540,1,0,2
713,1,0,2
2238,1,0,1
2758,1,0,1
2500,1,0,1
6341,1,0,0
2169,1,0,1
0,0,0,3
2464,1,0,1
6403,1,0,0
6325,1,0,0
2253,1,0,1
6324,1,0,0
2898,1,0,1
0,0,1,3
6324,1,0,0
11225,1,0,0
2295,1,0,1
6567,1,0,0
0,0,0,3
6400,1,0,0
6420,1,0,0
2291,1,0,1
0,0,1,3
2480,1,0,1
0,0,0,3
2497,1,0,1
0,0,1,4
2823,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,3
2578,1,0,1
0,0,0,3
0,0,1,3
0,0,0,3
3092,1,0,1
2268,1,0,1
0,0,0,3
0,0,1,4
0,0,1,3
0,0,0,3
2326,1,0,1
0,0,1,3
2371,1,0,1
0,0,0,3
0,0,1,3
2250,1,0,1
0,0,0,3
0,0,1,3
0,0,0,3
0,0,0,3
2768,1,0,1
0,0,1,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,3
2621,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
508,1,0,2
0,0,1,4
614,1,0,2
0,0,0,3
821,1,0,2
2701,1,0,1
2681,1,0,1
0,0,1,4
450,1,0,2
448,1,0,2
2811,1,0,1
2269,1,0,1
509,1,0,2
2781,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
543,1,0,2
2170,1,0,1
2398,1,0,1
2535,1,0,1
607,1,0,2
0,0,1,4
2734,1,0,1
2387,1,0,1
6293,1,0,0
6378,1,0,0
2237,1,0,1
6518,1,0,0
452,1,0,2
507,1,0,2
518,1,0,2
6496,1,0,0
2570,1,0,1
2762,1,0,1
6452,1,0,0
603,1,0,2
6439,1,0,0
2965,1,0,1
2539,1,0,1
2925,1,0,1
625,1,0,2
574,1,0,2
6554,1,0,0
583,1,0,2
602,1,0,2
566,1,0,2
2270,1,0,1
2681,1,0,1
526,1,0,2
481,1,0,2
2572,1,0,1
424,1,0,2
462,1,0,2
6600,1,0,0
6337,1,0,0
7359,1,0,0
2834,1,0,1
6385,1,0,0
6237,1,0,0
430,1,0,2
2946,1,0,1
422,1,0,2
6427,1,0,0
2044,1,0,1
6479,1,0,0
563,1,0,2
2670,1,0,1
6719,1,0,0
460,1,0,2
6541,1,0,0
2576,1,0,1
6349,1,0,0
3096,1,0,1
499,1,0,2
6404,1,0,0
2347,1,0,1
2473,1,0,1
6456,1,0,0
7451,1,0,0
520,1,0,2
6602,1,0,0
6434,1,0,0
2372,1,0,1
556,1,0,2
6435,1,0,0
6398,1,0,0
2969,1,0,1
6400,1,0,0
2525,1,0,1
7657,1,0,0
6796,1,0,0
596,1,0,2
584,1,0,2
672,1,0,2
6465,1,0,0
491,1,0,2
2472,1,0,1
529,1,0,2
6568,1,0,0
506,1,0,2
2774,1,0,1
489,1,0,2
0,0,0,3
631,1,0,2
2163,1,0,1
624,1,0,2
631,1,0,2
2371,1,0,1
611,1,0,2
2450,1,0,1
3115,1,0,1
0,0,1,4
0,0,0,3
0,0,1,4
2554,1,0,1
627,1,0,2
2969,1,0,1
2670,1,0,1
2096,1,0,1
792,1,0,2
0,0,0,3
497,1,0,2
706,1,0,2
2600,1,0,1
477,1,0,2
0,0,1,4
2298,1,0,1
2692,1,0,1
3608,1,0,1
2319,1,0,1
0,0,0,3
613,1,0,2
2181,1,0,1
2968,1,0,1
505,1,0,2
2489,1,0,1
0,0,1,4
2177,1,0,1
0,0,0,3
2353,1,0,1
617,1,0,2
3095,1,0,1
0,0,1,4
487,1,0,2
718,1,0,2
0,0,0,3
0,0,1,4
2685,1,0,1
0,0,0,3
0,0,1,4
504,1,0,2
493,1,0,2
615,1,0,2
712,1,0,2
0,0,0,3
2877,1,0,1
0,0,1,4
0,0,0,3
0,0,1,4
634,1,0,2
2064,1,0,1
599,1,0,2
509,1,0,2
2565,1,0,1
615,1,0,2
2593,1,0,1
2562,1,0,1
2767,1,0,1
2854,1,0,1
2661,1,0,1
481,1,0,2
0,0,0,3
0,0,1,4
519,1,0,2
6413,1,0,0
2964,1,0,1
698,1,0,2
539,1,0,2
431,1,0,2
522,1,0,2
2905,1,0,1
522,1,0,2
520,1,0,2
618,1,0,2
618,1,0,2
547,1,0,2
2831,1,0,1
6370,1,0,0
